leto,dejavnost,izobrazba,spol,placa
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1789
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1798
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1807
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1829
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,1933
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2004
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2053
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2241
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1806
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1941
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1905
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1910
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1851
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1847
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1855
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,1870
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,2001
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,2079
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,2143
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Moški,2379
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1648
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1736
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1759
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1778
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1730
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1759
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1760
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1791
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1868
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1936
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,1968
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,Ženske,2119
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,872
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,900
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,903
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,895
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,883
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,889
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,891
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,887
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,895
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,920
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,968
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1039
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,1016
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,1018
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,979
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,961
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,922
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,892
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,924
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,908
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,906
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,928
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,973
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Moški,1021
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,816
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,856
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,874
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,870
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,869
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,888
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,880
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,880
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,890
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,917
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,967
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,Ženske,1047
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1296
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1402
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1378
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1381
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1361
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1282
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1372
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1392
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1472
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1533
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1618
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Spol - SKUPAJ,1811
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1421
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1554
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1504
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1504
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1482
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1378
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1484
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1512
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1618
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1686
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,1782
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Moški,2023
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1110
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1182
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1188
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1184
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1176
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1160
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1194
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1198
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1240
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1293
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1354
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,Ženske,1481
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2159
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2249
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2236
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2226
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2129
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2104
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2109
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2135
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2222
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2283
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2312
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2476
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2322
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2446
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2407
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2384
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2269
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2246
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2225
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2253
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2352
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2419
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2454
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Moški,2668
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2039
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2111
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2115
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2112
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2032
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2017
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2027
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2058
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2131
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2190
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2211
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",Ženske,2347
2008,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1743
2009,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1825
2010,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1839
2011,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1849
2012,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1803
2013,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1741
2014,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1772
2015,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1767
2016,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1795
2017,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1841
2018,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1854
2019,izobraževanje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1956
2008,izobraževanje,Izobrazba - SKUPAJ,Moški,1996
2009,izobraževanje,Izobrazba - SKUPAJ,Moški,2088
2010,izobraževanje,Izobrazba - SKUPAJ,Moški,2118
2011,izobraževanje,Izobrazba - SKUPAJ,Moški,2125
2012,izobraževanje,Izobrazba - SKUPAJ,Moški,2063
2013,izobraževanje,Izobrazba - SKUPAJ,Moški,1990
2014,izobraževanje,Izobrazba - SKUPAJ,Moški,2024
2015,izobraževanje,Izobrazba - SKUPAJ,Moški,2021
2016,izobraževanje,Izobrazba - SKUPAJ,Moški,2043
2017,izobraževanje,Izobrazba - SKUPAJ,Moški,2111
2018,izobraževanje,Izobrazba - SKUPAJ,Moški,2117
2019,izobraževanje,Izobrazba - SKUPAJ,Moški,2233
2008,izobraževanje,Izobrazba - SKUPAJ,Ženske,1675
2009,izobraževanje,Izobrazba - SKUPAJ,Ženske,1754
2010,izobraževanje,Izobrazba - SKUPAJ,Ženske,1766
2011,izobraževanje,Izobrazba - SKUPAJ,Ženske,1778
2012,izobraževanje,Izobrazba - SKUPAJ,Ženske,1737
2013,izobraževanje,Izobrazba - SKUPAJ,Ženske,1679
2014,izobraževanje,Izobrazba - SKUPAJ,Ženske,1710
2015,izobraževanje,Izobrazba - SKUPAJ,Ženske,1705
2016,izobraževanje,Izobrazba - SKUPAJ,Ženske,1734
2017,izobraževanje,Izobrazba - SKUPAJ,Ženske,1775
2018,izobraževanje,Izobrazba - SKUPAJ,Ženske,1790
2019,izobraževanje,Izobrazba - SKUPAJ,Ženske,1888
2008,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,771
2009,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,823
2010,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,836
2011,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,844
2012,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,837
2013,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,832
2014,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,846
2015,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,842
2016,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,858
2017,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,895
2018,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,949
2019,izobraževanje,Osnovnošolska ali manj,Spol - SKUPAJ,1012
2008,izobraževanje,Osnovnošolska ali manj,Moški,951
2009,izobraževanje,Osnovnošolska ali manj,Moški,1013
2010,izobraževanje,Osnovnošolska ali manj,Moški,1047
2011,izobraževanje,Osnovnošolska ali manj,Moški,1061
2012,izobraževanje,Osnovnošolska ali manj,Moški,1021
2013,izobraževanje,Osnovnošolska ali manj,Moški,1002
2014,izobraževanje,Osnovnošolska ali manj,Moški,1049
2015,izobraževanje,Osnovnošolska ali manj,Moški,1030
2016,izobraževanje,Osnovnošolska ali manj,Moški,1048
2017,izobraževanje,Osnovnošolska ali manj,Moški,1126
2018,izobraževanje,Osnovnošolska ali manj,Moški,1150
2019,izobraževanje,Osnovnošolska ali manj,Moški,1223
2008,izobraževanje,Osnovnošolska ali manj,Ženske,760
2009,izobraževanje,Osnovnošolska ali manj,Ženske,813
2010,izobraževanje,Osnovnošolska ali manj,Ženske,825
2011,izobraževanje,Osnovnošolska ali manj,Ženske,834
2012,izobraževanje,Osnovnošolska ali manj,Ženske,828
2013,izobraževanje,Osnovnošolska ali manj,Ženske,824
2014,izobraževanje,Osnovnošolska ali manj,Ženske,837
2015,izobraževanje,Osnovnošolska ali manj,Ženske,833
2016,izobraževanje,Osnovnošolska ali manj,Ženske,850
2017,izobraževanje,Osnovnošolska ali manj,Ženske,887
2018,izobraževanje,Osnovnošolska ali manj,Ženske,941
2019,izobraževanje,Osnovnošolska ali manj,Ženske,1003
2008,izobraževanje,Srednješolska,Spol - SKUPAJ,1257
2009,izobraževanje,Srednješolska,Spol - SKUPAJ,1303
2010,izobraževanje,Srednješolska,Spol - SKUPAJ,1292
2011,izobraževanje,Srednješolska,Spol - SKUPAJ,1259
2012,izobraževanje,Srednješolska,Spol - SKUPAJ,1214
2013,izobraževanje,Srednješolska,Spol - SKUPAJ,1174
2014,izobraževanje,Srednješolska,Spol - SKUPAJ,1178
2015,izobraževanje,Srednješolska,Spol - SKUPAJ,1153
2016,izobraževanje,Srednješolska,Spol - SKUPAJ,1164
2017,izobraževanje,Srednješolska,Spol - SKUPAJ,1188
2018,izobraževanje,Srednješolska,Spol - SKUPAJ,1208
2019,izobraževanje,Srednješolska,Spol - SKUPAJ,1258
2008,izobraževanje,Srednješolska,Moški,1191
2009,izobraževanje,Srednješolska,Moški,1220
2010,izobraževanje,Srednješolska,Moški,1212
2011,izobraževanje,Srednješolska,Moški,1184
2012,izobraževanje,Srednješolska,Moški,1142
2013,izobraževanje,Srednješolska,Moški,1098
2014,izobraževanje,Srednješolska,Moški,1109
2015,izobraževanje,Srednješolska,Moški,1097
2016,izobraževanje,Srednješolska,Moški,1125
2017,izobraževanje,Srednješolska,Moški,1156
2018,izobraževanje,Srednješolska,Moški,1185
2019,izobraževanje,Srednješolska,Moški,1260
2008,izobraževanje,Srednješolska,Ženske,1274
2009,izobraževanje,Srednješolska,Ženske,1324
2010,izobraževanje,Srednješolska,Ženske,1312
2011,izobraževanje,Srednješolska,Ženske,1277
2012,izobraževanje,Srednješolska,Ženske,1231
2013,izobraževanje,Srednješolska,Ženske,1192
2014,izobraževanje,Srednješolska,Ženske,1194
2015,izobraževanje,Srednješolska,Ženske,1166
2016,izobraževanje,Srednješolska,Ženske,1173
2017,izobraževanje,Srednješolska,Ženske,1196
2018,izobraževanje,Srednješolska,Ženske,1214
2019,izobraževanje,Srednješolska,Ženske,1257
2008,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2059
2009,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2145
2010,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2162
2011,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2165
2012,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2104
2013,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2024
2014,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2056
2015,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2049
2016,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2072
2017,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2111
2018,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2111
2019,izobraževanje,"Višješolska, visokošolska",Spol - SKUPAJ,2218
2008,izobraževanje,"Višješolska, visokošolska",Moški,2334
2009,izobraževanje,"Višješolska, visokošolska",Moški,2440
2010,izobraževanje,"Višješolska, visokošolska",Moški,2478
2011,izobraževanje,"Višješolska, visokošolska",Moški,2475
2012,izobraževanje,"Višješolska, visokošolska",Moški,2391
2013,izobraževanje,"Višješolska, visokošolska",Moški,2305
2014,izobraževanje,"Višješolska, visokošolska",Moški,2340
2015,izobraževanje,"Višješolska, visokošolska",Moški,2338
2016,izobraževanje,"Višješolska, visokošolska",Moški,2358
2017,izobraževanje,"Višješolska, visokošolska",Moški,2424
2018,izobraževanje,"Višješolska, visokošolska",Moški,2425
2019,izobraževanje,"Višješolska, visokošolska",Moški,2545
2008,izobraževanje,"Višješolska, visokošolska",Ženske,1976
2009,izobraževanje,"Višješolska, visokošolska",Ženske,2056
2010,izobraževanje,"Višješolska, visokošolska",Ženske,2070
2011,izobraževanje,"Višješolska, visokošolska",Ženske,2076
2012,izobraževanje,"Višješolska, visokošolska",Ženske,2023
2013,izobraževanje,"Višješolska, visokošolska",Ženske,1947
2014,izobraževanje,"Višješolska, visokošolska",Ženske,1980
2015,izobraževanje,"Višješolska, visokošolska",Ženske,1973
2016,izobraževanje,"Višješolska, visokošolska",Ženske,1997
2017,izobraževanje,"Višješolska, visokošolska",Ženske,2031
2018,izobraževanje,"Višješolska, visokošolska",Ženske,2031
2019,izobraževanje,"Višješolska, visokošolska",Ženske,2136
2008,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1603
2009,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1810
2010,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1799
2011,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1803
2012,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1790
2013,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1766
2014,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1819
2015,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1783
2016,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1835
2017,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1881
2018,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1960
2019,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2049
2008,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2123
2009,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2398
2010,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2358
2011,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2320
2012,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2280
2013,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2217
2014,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2283
2015,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2218
2016,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2268
2017,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2314
2018,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2409
2019,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Moški,2506
2008,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1487
2009,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1679
2010,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,Ženske,1673
