leto,dejavnost,izobrazba,spol,placa
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Izobrazba - SKUPAJ,ž,2119
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,872
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,900
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,903
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,895
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,883
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,889
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,891
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,887
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,895
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,920
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,968
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,skupaj,1039
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,1016
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,1018
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,979
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,961
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,922
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,892
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,924
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,908
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,906
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,928
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,973
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,m,1021
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,816
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,856
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,874
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,870
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,869
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,888
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,880
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,880
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,890
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,917
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,967
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Osnovnošolska ali manj,ž,1047
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1296
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1402
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1378
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1381
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1361
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1282
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1372
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1392
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1472
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1533
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1618
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,skupaj,1811
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1421
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1554
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1504
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1504
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1482
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1378
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1484
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1512
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1618
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1686
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,1782
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,m,2023
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1110
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1182
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1188
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1184
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1176
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1160
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1194
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1198
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1240
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1293
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1354
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,Srednješolska,ž,1481
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2159
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2249
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2236
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2226
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2129
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2104
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2109
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2135
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2222
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2283
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2312
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",skupaj,2476
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2322
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2446
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2407
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2384
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2269
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2246
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2225
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2253
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2352
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2419
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2454
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",m,2668
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2039
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2111
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2115
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2112
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2032
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2017
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2027
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2058
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2131
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2190
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2211
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,"Višješolska, visokošolska",ž,2347
2008,izobraževanje,Izobrazba - SKUPAJ,skupaj,1743
2009,izobraževanje,Izobrazba - SKUPAJ,skupaj,1825
2010,izobraževanje,Izobrazba - SKUPAJ,skupaj,1839
2011,izobraževanje,Izobrazba - SKUPAJ,skupaj,1849
2012,izobraževanje,Izobrazba - SKUPAJ,skupaj,1803
2013,izobraževanje,Izobrazba - SKUPAJ,skupaj,1741
2014,izobraževanje,Izobrazba - SKUPAJ,skupaj,1772
2015,izobraževanje,Izobrazba - SKUPAJ,skupaj,1767
2016,izobraževanje,Izobrazba - SKUPAJ,skupaj,1795
2017,izobraževanje,Izobrazba - SKUPAJ,skupaj,1841
2018,izobraževanje,Izobrazba - SKUPAJ,skupaj,1854
2019,izobraževanje,Izobrazba - SKUPAJ,skupaj,1956
2008,izobraževanje,Izobrazba - SKUPAJ,m,1996
2009,izobraževanje,Izobrazba - SKUPAJ,m,2088
2010,izobraževanje,Izobrazba - SKUPAJ,m,2118
2011,izobraževanje,Izobrazba - SKUPAJ,m,2125
2012,izobraževanje,Izobrazba - SKUPAJ,m,2063
2013,izobraževanje,Izobrazba - SKUPAJ,m,1990
2014,izobraževanje,Izobrazba - SKUPAJ,m,2024
2015,izobraževanje,Izobrazba - SKUPAJ,m,2021
2016,izobraževanje,Izobrazba - SKUPAJ,m,2043
2017,izobraževanje,Izobrazba - SKUPAJ,m,2111
2018,izobraževanje,Izobrazba - SKUPAJ,m,2117
2019,izobraževanje,Izobrazba - SKUPAJ,m,2233
2008,izobraževanje,Izobrazba - SKUPAJ,ž,1675
2009,izobraževanje,Izobrazba - SKUPAJ,ž,1754
2010,izobraževanje,Izobrazba - SKUPAJ,ž,1766
2011,izobraževanje,Izobrazba - SKUPAJ,ž,1778
2012,izobraževanje,Izobrazba - SKUPAJ,ž,1737
2013,izobraževanje,Izobrazba - SKUPAJ,ž,1679
2014,izobraževanje,Izobrazba - SKUPAJ,ž,1710
2015,izobraževanje,Izobrazba - SKUPAJ,ž,1705
2016,izobraževanje,Izobrazba - SKUPAJ,ž,1734
2017,izobraževanje,Izobrazba - SKUPAJ,ž,1775
2018,izobraževanje,Izobrazba - SKUPAJ,ž,1790
2019,izobraževanje,Izobrazba - SKUPAJ,ž,1888
2008,izobraževanje,Osnovnošolska ali manj,skupaj,771
2009,izobraževanje,Osnovnošolska ali manj,skupaj,823
2010,izobraževanje,Osnovnošolska ali manj,skupaj,836
2011,izobraževanje,Osnovnošolska ali manj,skupaj,844
2012,izobraževanje,Osnovnošolska ali manj,skupaj,837
2013,izobraževanje,Osnovnošolska ali manj,skupaj,832
2014,izobraževanje,Osnovnošolska ali manj,skupaj,846
2015,izobraževanje,Osnovnošolska ali manj,skupaj,842
2016,izobraževanje,Osnovnošolska ali manj,skupaj,858
2017,izobraževanje,Osnovnošolska ali manj,skupaj,895
2018,izobraževanje,Osnovnošolska ali manj,skupaj,949
2019,izobraževanje,Osnovnošolska ali manj,skupaj,1012
2008,izobraževanje,Osnovnošolska ali manj,m,951
2009,izobraževanje,Osnovnošolska ali manj,m,1013
2010,izobraževanje,Osnovnošolska ali manj,m,1047
2011,izobraževanje,Osnovnošolska ali manj,m,1061
2012,izobraževanje,Osnovnošolska ali manj,m,1021
2013,izobraževanje,Osnovnošolska ali manj,m,1002
2014,izobraževanje,Osnovnošolska ali manj,m,1049
2015,izobraževanje,Osnovnošolska ali manj,m,1030
2016,izobraževanje,Osnovnošolska ali manj,m,1048
2017,izobraževanje,Osnovnošolska ali manj,m,1126
2018,izobraževanje,Osnovnošolska ali manj,m,1150
2019,izobraževanje,Osnovnošolska ali manj,m,1223
2008,izobraževanje,Osnovnošolska ali manj,ž,760
2009,izobraževanje,Osnovnošolska ali manj,ž,813
2010,izobraževanje,Osnovnošolska ali manj,ž,825
2011,izobraževanje,Osnovnošolska ali manj,ž,834
2012,izobraževanje,Osnovnošolska ali manj,ž,828
2013,izobraževanje,Osnovnošolska ali manj,ž,824
2014,izobraževanje,Osnovnošolska ali manj,ž,837
2015,izobraževanje,Osnovnošolska ali manj,ž,833
2016,izobraževanje,Osnovnošolska ali manj,ž,850
2017,izobraževanje,Osnovnošolska ali manj,ž,887
2018,izobraževanje,Osnovnošolska ali manj,ž,941
2019,izobraževanje,Osnovnošolska ali manj,ž,1003
2008,izobraževanje,Srednješolska,skupaj,1257
2009,izobraževanje,Srednješolska,skupaj,1303
2010,izobraževanje,Srednješolska,skupaj,1292
2011,izobraževanje,Srednješolska,skupaj,1259
2012,izobraževanje,Srednješolska,skupaj,1214
2013,izobraževanje,Srednješolska,skupaj,1174
2014,izobraževanje,Srednješolska,skupaj,1178
2015,izobraževanje,Srednješolska,skupaj,1153
2016,izobraževanje,Srednješolska,skupaj,1164
2017,izobraževanje,Srednješolska,skupaj,1188
2018,izobraževanje,Srednješolska,skupaj,1208
2019,izobraževanje,Srednješolska,skupaj,1258
2008,izobraževanje,Srednješolska,m,1191
2009,izobraževanje,Srednješolska,m,1220
2010,izobraževanje,Srednješolska,m,1212
2011,izobraževanje,Srednješolska,m,1184
2012,izobraževanje,Srednješolska,m,1142
2013,izobraževanje,Srednješolska,m,1098
2014,izobraževanje,Srednješolska,m,1109
2015,izobraževanje,Srednješolska,m,1097
2016,izobraževanje,Srednješolska,m,1125
2017,izobraževanje,Srednješolska,m,1156
2018,izobraževanje,Srednješolska,m,1185
2019,izobraževanje,Srednješolska,m,1260
2008,izobraževanje,Srednješolska,ž,1274
2009,izobraževanje,Srednješolska,ž,1324
2010,izobraževanje,Srednješolska,ž,1312
2011,izobraževanje,Srednješolska,ž,1277
2012,izobraževanje,Srednješolska,ž,1231
2013,izobraževanje,Srednješolska,ž,1192
2014,izobraževanje,Srednješolska,ž,1194
2015,izobraževanje,Srednješolska,ž,1166
2016,izobraževanje,Srednješolska,ž,1173
2017,izobraževanje,Srednješolska,ž,1196
2018,izobraževanje,Srednješolska,ž,1214
2019,izobraževanje,Srednješolska,ž,1257
2008,izobraževanje,"Višješolska, visokošolska",skupaj,2059
2009,izobraževanje,"Višješolska, visokošolska",skupaj,2145
2010,izobraževanje,"Višješolska, visokošolska",skupaj,2162
2011,izobraževanje,"Višješolska, visokošolska",skupaj,2165
2012,izobraževanje,"Višješolska, visokošolska",skupaj,2104
2013,izobraževanje,"Višješolska, visokošolska",skupaj,2024
2014,izobraževanje,"Višješolska, visokošolska",skupaj,2056
2015,izobraževanje,"Višješolska, visokošolska",skupaj,2049
2016,izobraževanje,"Višješolska, visokošolska",skupaj,2072
2017,izobraževanje,"Višješolska, visokošolska",skupaj,2111
2018,izobraževanje,"Višješolska, visokošolska",skupaj,2111
2019,izobraževanje,"Višješolska, visokošolska",skupaj,2218
2008,izobraževanje,"Višješolska, visokošolska",m,2334
2009,izobraževanje,"Višješolska, visokošolska",m,2440
2010,izobraževanje,"Višješolska, visokošolska",m,2478
2011,izobraževanje,"Višješolska, visokošolska",m,2475
2012,izobraževanje,"Višješolska, visokošolska",m,2391
2013,izobraževanje,"Višješolska, visokošolska",m,2305
2014,izobraževanje,"Višješolska, visokošolska",m,2340
2015,izobraževanje,"Višješolska, visokošolska",m,2338
2016,izobraževanje,"Višješolska, visokošolska",m,2358
2017,izobraževanje,"Višješolska, visokošolska",m,2424
2018,izobraževanje,"Višješolska, visokošolska",m,2425
2019,izobraževanje,"Višješolska, visokošolska",m,2545
2008,izobraževanje,"Višješolska, visokošolska",ž,1976
2009,izobraževanje,"Višješolska, visokošolska",ž,2056
2010,izobraževanje,"Višješolska, visokošolska",ž,2070
2011,izobraževanje,"Višješolska, visokošolska",ž,2076
2012,izobraževanje,"Višješolska, visokošolska",ž,2023
2013,izobraževanje,"Višješolska, visokošolska",ž,1947
2014,izobraževanje,"Višješolska, visokošolska",ž,1980
2015,izobraževanje,"Višješolska, visokošolska",ž,1973
2016,izobraževanje,"Višješolska, visokošolska",ž,1997
2017,izobraževanje,"Višješolska, visokošolska",ž,2031
2018,izobraževanje,"Višješolska, visokošolska",ž,2031
2019,izobraževanje,"Višješolska, visokošolska",ž,2136
2008,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1603
2009,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1810
2010,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1799
2011,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1803
2012,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1790
2013,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1766
2014,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1819
2015,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1783
2016,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1835
2017,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1881
2018,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,1960
2019,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,skupaj,2049
2008,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2123
2009,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2398
2010,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2358
2011,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2320
2012,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2280
2013,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2217
2014,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2283
2015,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2218
2016,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2268
2017,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2314
2018,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2409
2019,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,m,2506
2008,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1487
2009,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1679
2010,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1673
2011,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1685
2012,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1677
2013,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1661
2014,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1712
2015,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1681
2016,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1732
2017,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1778
2018,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1849
2019,zdravstvo in socialno varstvo,Izobrazba - SKUPAJ,ž,1937
2008,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,833
2009,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,940
2010,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,946
2011,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,955
2012,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,949
2013,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,950
2014,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,984
2015,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,953
2016,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,994
2017,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,1031
2018,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,1090
2019,zdravstvo in socialno varstvo,Osnovnošolska ali manj,skupaj,1158
2008,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,871
2009,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,956
2010,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,962
2011,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,965
2012,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,957
2013,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,954
2014,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,986
2015,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,965
2016,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,994
2017,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,1026
2018,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,1091
2019,zdravstvo in socialno varstvo,Osnovnošolska ali manj,m,1157
2008,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,829
2009,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,938
2010,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,944
2011,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,954
2012,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,949
2013,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,949
2014,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,983
2015,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,952
2016,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,994
2017,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,1031
2018,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,1089
2019,zdravstvo in socialno varstvo,Osnovnošolska ali manj,ž,1158
2008,zdravstvo in socialno varstvo,Srednješolska,skupaj,1205
2009,zdravstvo in socialno varstvo,Srednješolska,skupaj,1332
2010,zdravstvo in socialno varstvo,Srednješolska,skupaj,1323
2011,zdravstvo in socialno varstvo,Srednješolska,skupaj,1323
2012,zdravstvo in socialno varstvo,Srednješolska,skupaj,1305
2013,zdravstvo in socialno varstvo,Srednješolska,skupaj,1293
2014,zdravstvo in socialno varstvo,Srednješolska,skupaj,1331
2015,zdravstvo in socialno varstvo,Srednješolska,skupaj,1296
2016,zdravstvo in socialno varstvo,Srednješolska,skupaj,1328
2017,zdravstvo in socialno varstvo,Srednješolska,skupaj,1362
2018,zdravstvo in socialno varstvo,Srednješolska,skupaj,1420
2019,zdravstvo in socialno varstvo,Srednješolska,skupaj,1497
2008,zdravstvo in socialno varstvo,Srednješolska,m,1232
2009,zdravstvo in socialno varstvo,Srednješolska,m,1349
2010,zdravstvo in socialno varstvo,Srednješolska,m,1342
2011,zdravstvo in socialno varstvo,Srednješolska,m,1344
2012,zdravstvo in socialno varstvo,Srednješolska,m,1318
2013,zdravstvo in socialno varstvo,Srednješolska,m,1302
2014,zdravstvo in socialno varstvo,Srednješolska,m,1350
2015,zdravstvo in socialno varstvo,Srednješolska,m,1320
2016,zdravstvo in socialno varstvo,Srednješolska,m,1355
2017,zdravstvo in socialno varstvo,Srednješolska,m,1390
2018,zdravstvo in socialno varstvo,Srednješolska,m,1454
2019,zdravstvo in socialno varstvo,Srednješolska,m,1548
2008,zdravstvo in socialno varstvo,Srednješolska,ž,1199
2009,zdravstvo in socialno varstvo,Srednješolska,ž,1328
2010,zdravstvo in socialno varstvo,Srednješolska,ž,1319
2011,zdravstvo in socialno varstvo,Srednješolska,ž,1319
2012,zdravstvo in socialno varstvo,Srednješolska,ž,1302
2013,zdravstvo in socialno varstvo,Srednješolska,ž,1291
2014,zdravstvo in socialno varstvo,Srednješolska,ž,1327
2015,zdravstvo in socialno varstvo,Srednješolska,ž,1291
2016,zdravstvo in socialno varstvo,Srednješolska,ž,1322
2017,zdravstvo in socialno varstvo,Srednješolska,ž,1356
2018,zdravstvo in socialno varstvo,Srednješolska,ž,1412
2019,zdravstvo in socialno varstvo,Srednješolska,ž,1485
2008,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2455
2009,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2776
2010,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2705
2011,zdravstvo in socialno varstvo,"Višješolska, visokošolska",skupaj,2641
