leto,dejavnost,izobrazba,spol,placa
2013,informacijske in komunikacijske dejavnosti,skupaj,skupaj,2181
2014,informacijske in komunikacijske dejavnosti,skupaj,skupaj,2195
2015,informacijske in komunikacijske dejavnosti,skupaj,skupaj,2207
2016,informacijske in komunikacijske dejavnosti,skupaj,skupaj,2234
2017,informacijske in komunikacijske dejavnosti,skupaj,skupaj,2221
2018,informacijske in komunikacijske dejavnosti,skupaj,skupaj,2324
2019,informacijske in komunikacijske dejavnosti,skupaj,skupaj,2431
2008,informacijske in komunikacijske dejavnosti,skupaj,m,2186
2009,informacijske in komunikacijske dejavnosti,skupaj,m,2215
2010,informacijske in komunikacijske dejavnosti,skupaj,m,2264
2011,informacijske in komunikacijske dejavnosti,skupaj,m,2219
2012,informacijske in komunikacijske dejavnosti,skupaj,m,2313
2013,informacijske in komunikacijske dejavnosti,skupaj,m,2276
2014,informacijske in komunikacijske dejavnosti,skupaj,m,2289
2015,informacijske in komunikacijske dejavnosti,skupaj,m,2307
2016,informacijske in komunikacijske dejavnosti,skupaj,m,2330
2017,informacijske in komunikacijske dejavnosti,skupaj,m,2322
2018,informacijske in komunikacijske dejavnosti,skupaj,m,2437
2019,informacijske in komunikacijske dejavnosti,skupaj,m,2554
2008,informacijske in komunikacijske dejavnosti,skupaj,ž,1829
2009,informacijske in komunikacijske dejavnosti,skupaj,ž,1856
2010,informacijske in komunikacijske dejavnosti,skupaj,ž,1937
2011,informacijske in komunikacijske dejavnosti,skupaj,ž,1936
2012,informacijske in komunikacijske dejavnosti,skupaj,ž,1999
2013,informacijske in komunikacijske dejavnosti,skupaj,ž,1993
2014,informacijske in komunikacijske dejavnosti,skupaj,ž,2007
2015,informacijske in komunikacijske dejavnosti,skupaj,ž,2001
2016,informacijske in komunikacijske dejavnosti,skupaj,ž,2033
2017,informacijske in komunikacijske dejavnosti,skupaj,ž,2018
2018,informacijske in komunikacijske dejavnosti,skupaj,ž,2097
2019,informacijske in komunikacijske dejavnosti,skupaj,ž,2178
2008,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1222
2009,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1242
2010,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1297
2011,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1298
2012,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1340
2013,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1286
2014,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1394
2015,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1417
2016,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1443
2017,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1462
2018,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1498
2019,informacijske in komunikacijske dejavnosti,osnovna,skupaj,1600
2008,informacijske in komunikacijske dejavnosti,osnovna,m,1299
2009,informacijske in komunikacijske dejavnosti,osnovna,m,1349
2010,informacijske in komunikacijske dejavnosti,osnovna,m,1404
2011,informacijske in komunikacijske dejavnosti,osnovna,m,1368
2012,informacijske in komunikacijske dejavnosti,osnovna,m,1439
2013,informacijske in komunikacijske dejavnosti,osnovna,m,1342
2014,informacijske in komunikacijske dejavnosti,osnovna,m,1490
2015,informacijske in komunikacijske dejavnosti,osnovna,m,1496
2016,informacijske in komunikacijske dejavnosti,osnovna,m,1509
2017,informacijske in komunikacijske dejavnosti,osnovna,m,1531
2018,informacijske in komunikacijske dejavnosti,osnovna,m,1565
2019,informacijske in komunikacijske dejavnosti,osnovna,m,1666
2008,informacijske in komunikacijske dejavnosti,osnovna,ž,1117
2009,informacijske in komunikacijske dejavnosti,osnovna,ž,1088
2010,informacijske in komunikacijske dejavnosti,osnovna,ž,1123
2011,informacijske in komunikacijske dejavnosti,osnovna,ž,1164
2012,informacijske in komunikacijske dejavnosti,osnovna,ž,1165
2013,informacijske in komunikacijske dejavnosti,osnovna,ž,1178
2014,informacijske in komunikacijske dejavnosti,osnovna,ž,1214
2015,informacijske in komunikacijske dejavnosti,osnovna,ž,1263
2016,informacijske in komunikacijske dejavnosti,osnovna,ž,1305
2017,informacijske in komunikacijske dejavnosti,osnovna,ž,1295
2018,informacijske in komunikacijske dejavnosti,osnovna,ž,1347
2019,informacijske in komunikacijske dejavnosti,osnovna,ž,1426
2008,informacijske in komunikacijske dejavnosti,srednja,skupaj,1687
2009,informacijske in komunikacijske dejavnosti,srednja,skupaj,1732
2010,informacijske in komunikacijske dejavnosti,srednja,skupaj,1787
2011,informacijske in komunikacijske dejavnosti,srednja,skupaj,1754
2012,informacijske in komunikacijske dejavnosti,srednja,skupaj,1811
2013,informacijske in komunikacijske dejavnosti,srednja,skupaj,1802
2014,informacijske in komunikacijske dejavnosti,srednja,skupaj,1814
2015,informacijske in komunikacijske dejavnosti,srednja,skupaj,1832
2016,informacijske in komunikacijske dejavnosti,srednja,skupaj,1855
2017,informacijske in komunikacijske dejavnosti,srednja,skupaj,1827
2018,informacijske in komunikacijske dejavnosti,srednja,skupaj,1896
2019,informacijske in komunikacijske dejavnosti,srednja,skupaj,2007
2008,informacijske in komunikacijske dejavnosti,srednja,m,1780
2009,informacijske in komunikacijske dejavnosti,srednja,m,1829
2010,informacijske in komunikacijske dejavnosti,srednja,m,1879
2011,informacijske in komunikacijske dejavnosti,srednja,m,1837
2012,informacijske in komunikacijske dejavnosti,srednja,m,1901
2013,informacijske in komunikacijske dejavnosti,srednja,m,1884
2014,informacijske in komunikacijske dejavnosti,srednja,m,1899
2015,informacijske in komunikacijske dejavnosti,srednja,m,1919
2016,informacijske in komunikacijske dejavnosti,srednja,m,1940
2017,informacijske in komunikacijske dejavnosti,srednja,m,1910
2018,informacijske in komunikacijske dejavnosti,srednja,m,1986
2019,informacijske in komunikacijske dejavnosti,srednja,m,2106
2008,informacijske in komunikacijske dejavnosti,srednja,ž,1483
2009,informacijske in komunikacijske dejavnosti,srednja,ž,1516
2010,informacijske in komunikacijske dejavnosti,srednja,ž,1572
2011,informacijske in komunikacijske dejavnosti,srednja,ž,1542
2012,informacijske in komunikacijske dejavnosti,srednja,ž,1587
2013,informacijske in komunikacijske dejavnosti,srednja,ž,1601
2014,informacijske in komunikacijske dejavnosti,srednja,ž,1603
2015,informacijske in komunikacijske dejavnosti,srednja,ž,1612
2016,informacijske in komunikacijske dejavnosti,srednja,ž,1635
2017,informacijske in komunikacijske dejavnosti,srednja,ž,1617
2018,informacijske in komunikacijske dejavnosti,srednja,ž,1663
2019,informacijske in komunikacijske dejavnosti,srednja,ž,1741
2008,informacijske in komunikacijske dejavnosti,visoka,skupaj,2551
2009,informacijske in komunikacijske dejavnosti,visoka,skupaj,2523
2010,informacijske in komunikacijske dejavnosti,visoka,skupaj,2555
2011,informacijske in komunikacijske dejavnosti,visoka,skupaj,2506
2012,informacijske in komunikacijske dejavnosti,visoka,skupaj,2573
2013,informacijske in komunikacijske dejavnosti,visoka,skupaj,2519
2014,informacijske in komunikacijske dejavnosti,visoka,skupaj,2512
2015,informacijske in komunikacijske dejavnosti,visoka,skupaj,2497
2016,informacijske in komunikacijske dejavnosti,visoka,skupaj,2503
2017,informacijske in komunikacijske dejavnosti,visoka,skupaj,2471
2018,informacijske in komunikacijske dejavnosti,visoka,skupaj,2581
2019,informacijske in komunikacijske dejavnosti,visoka,skupaj,2680
2008,informacijske in komunikacijske dejavnosti,visoka,m,2752
2009,informacijske in komunikacijske dejavnosti,visoka,m,2726
2010,informacijske in komunikacijske dejavnosti,visoka,m,2728
2011,informacijske in komunikacijske dejavnosti,visoka,m,2659
2012,informacijske in komunikacijske dejavnosti,visoka,m,2740
2013,informacijske in komunikacijske dejavnosti,visoka,m,2671
2014,informacijske in komunikacijske dejavnosti,visoka,m,2650
2015,informacijske in komunikacijske dejavnosti,visoka,m,2643
2016,informacijske in komunikacijske dejavnosti,visoka,m,2637
2017,informacijske in komunikacijske dejavnosti,visoka,m,2619
2018,informacijske in komunikacijske dejavnosti,visoka,m,2746
2019,informacijske in komunikacijske dejavnosti,visoka,m,2855
2008,informacijske in komunikacijske dejavnosti,visoka,ž,2215
2009,informacijske in komunikacijske dejavnosti,visoka,ž,2196
2010,informacijske in komunikacijske dejavnosti,visoka,ž,2264
2011,informacijske in komunikacijske dejavnosti,visoka,ž,2245
2012,informacijske in komunikacijske dejavnosti,visoka,ž,2295
2013,informacijske in komunikacijske dejavnosti,visoka,ž,2265
2014,informacijske in komunikacijske dejavnosti,visoka,ž,2273
2015,informacijske in komunikacijske dejavnosti,visoka,ž,2238
2016,informacijske in komunikacijske dejavnosti,visoka,ž,2257
2017,informacijske in komunikacijske dejavnosti,visoka,ž,2214
2018,informacijske in komunikacijske dejavnosti,visoka,ž,2294
2019,informacijske in komunikacijske dejavnosti,visoka,ž,2370
2008,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2232
2009,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2200
2010,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2221
2011,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2256
2012,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2283
2013,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2267
2014,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2318
2015,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2383
2016,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2405
2017,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2461
2018,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2530
2019,finančne in zavarovalniške dejavnosti,skupaj,skupaj,2662
2008,finančne in zavarovalniške dejavnosti,skupaj,m,2859
2009,finančne in zavarovalniške dejavnosti,skupaj,m,2726
2010,finančne in zavarovalniške dejavnosti,skupaj,m,2706
2011,finančne in zavarovalniške dejavnosti,skupaj,m,2711
2012,finančne in zavarovalniške dejavnosti,skupaj,m,2717
2013,finančne in zavarovalniške dejavnosti,skupaj,m,2696
2014,finančne in zavarovalniške dejavnosti,skupaj,m,2764
2015,finančne in zavarovalniške dejavnosti,skupaj,m,2821
2016,finančne in zavarovalniške dejavnosti,skupaj,m,2827
2017,finančne in zavarovalniške dejavnosti,skupaj,m,2915
2018,finančne in zavarovalniške dejavnosti,skupaj,m,2986
2019,finančne in zavarovalniške dejavnosti,skupaj,m,3130
2008,finančne in zavarovalniške dejavnosti,skupaj,ž,1906
2009,finančne in zavarovalniške dejavnosti,skupaj,ž,1925
2010,finančne in zavarovalniške dejavnosti,skupaj,ž,1959
2011,finančne in zavarovalniške dejavnosti,skupaj,ž,2003
2012,finančne in zavarovalniške dejavnosti,skupaj,ž,2040
2013,finančne in zavarovalniške dejavnosti,skupaj,ž,2028
2014,finančne in zavarovalniške dejavnosti,skupaj,ž,2066
2015,finančne in zavarovalniške dejavnosti,skupaj,ž,2130
2016,finančne in zavarovalniške dejavnosti,skupaj,ž,2161
2017,finančne in zavarovalniške dejavnosti,skupaj,ž,2203
2018,finančne in zavarovalniške dejavnosti,skupaj,ž,2263
2019,finančne in zavarovalniške dejavnosti,skupaj,ž,2385
2008,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1291
2009,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1314
2010,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1431
2011,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1356
2012,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1342
2013,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1333
2014,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1335
2015,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1387
2016,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1407
2017,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1380
2018,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1424
2019,finančne in zavarovalniške dejavnosti,osnovna,skupaj,1461
2008,finančne in zavarovalniške dejavnosti,osnovna,m,1556
2009,finančne in zavarovalniške dejavnosti,osnovna,m,1520
2010,finančne in zavarovalniške dejavnosti,osnovna,m,1812
2011,finančne in zavarovalniške dejavnosti,osnovna,m,1593
2012,finančne in zavarovalniške dejavnosti,osnovna,m,1584
2013,finančne in zavarovalniške dejavnosti,osnovna,m,1567
2014,finančne in zavarovalniške dejavnosti,osnovna,m,1593
2015,finančne in zavarovalniške dejavnosti,osnovna,m,1571
2016,finančne in zavarovalniške dejavnosti,osnovna,m,1546
2017,finančne in zavarovalniške dejavnosti,osnovna,m,1501
2018,finančne in zavarovalniške dejavnosti,osnovna,m,1510
2019,finančne in zavarovalniške dejavnosti,osnovna,m,1440
2008,finančne in zavarovalniške dejavnosti,osnovna,ž,1159
2009,finančne in zavarovalniške dejavnosti,osnovna,ž,1172
2010,finančne in zavarovalniške dejavnosti,osnovna,ž,1199
2011,finančne in zavarovalniške dejavnosti,osnovna,ž,1219
2012,finančne in zavarovalniške dejavnosti,osnovna,ž,1204
2013,finančne in zavarovalniške dejavnosti,osnovna,ž,1210
2014,finančne in zavarovalniške dejavnosti,osnovna,ž,1203
2015,finančne in zavarovalniške dejavnosti,osnovna,ž,1296
2016,finančne in zavarovalniške dejavnosti,osnovna,ž,1331
2017,finančne in zavarovalniške dejavnosti,osnovna,ž,1331
2018,finančne in zavarovalniške dejavnosti,osnovna,ž,1386
2019,finančne in zavarovalniške dejavnosti,osnovna,ž,1473
2008,finančne in zavarovalniške dejavnosti,srednja,skupaj,1644
2009,finančne in zavarovalniške dejavnosti,srednja,skupaj,1658
2010,finančne in zavarovalniške dejavnosti,srednja,skupaj,1672
2011,finančne in zavarovalniške dejavnosti,srednja,skupaj,1684
2012,finančne in zavarovalniške dejavnosti,srednja,skupaj,1704
2013,finančne in zavarovalniške dejavnosti,srednja,skupaj,1705
2014,finančne in zavarovalniške dejavnosti,srednja,skupaj,1735
2015,finančne in zavarovalniške dejavnosti,srednja,skupaj,1782
2016,finančne in zavarovalniške dejavnosti,srednja,skupaj,1790
2017,finančne in zavarovalniške dejavnosti,srednja,skupaj,1807
2018,finančne in zavarovalniške dejavnosti,srednja,skupaj,1862
2019,finančne in zavarovalniške dejavnosti,srednja,skupaj,1951
2008,finančne in zavarovalniške dejavnosti,srednja,m,2005
2009,finančne in zavarovalniške dejavnosti,srednja,m,1946
2010,finančne in zavarovalniške dejavnosti,srednja,m,1947
2011,finančne in zavarovalniške dejavnosti,srednja,m,1957
2012,finančne in zavarovalniške dejavnosti,srednja,m,1968
2013,finančne in zavarovalniške dejavnosti,srednja,m,1975
2014,finančne in zavarovalniške dejavnosti,srednja,m,2012
2015,finančne in zavarovalniške dejavnosti,srednja,m,2054
2016,finančne in zavarovalniške dejavnosti,srednja,m,2056
2017,finančne in zavarovalniške dejavnosti,srednja,m,2100
2018,finančne in zavarovalniške dejavnosti,srednja,m,2149
2019,finančne in zavarovalniške dejavnosti,srednja,m,2249
2008,finančne in zavarovalniške dejavnosti,srednja,ž,1481
2009,finančne in zavarovalniške dejavnosti,srednja,ž,1524
2010,finančne in zavarovalniške dejavnosti,srednja,ž,1537
2011,finančne in zavarovalniške dejavnosti,srednja,ž,1543
2012,finančne in zavarovalniške dejavnosti,srednja,ž,1563
2013,finančne in zavarovalniške dejavnosti,srednja,ž,1564
2014,finančne in zavarovalniške dejavnosti,srednja,ž,1586
2015,finančne in zavarovalniške dejavnosti,srednja,ž,1631
2016,finančne in zavarovalniške dejavnosti,srednja,ž,1644
2017,finančne in zavarovalniške dejavnosti,srednja,ž,1648
2018,finančne in zavarovalniške dejavnosti,srednja,ž,1699
2019,finančne in zavarovalniške dejavnosti,srednja,ž,1775
2008,finančne in zavarovalniške dejavnosti,visoka,skupaj,2947
2009,finančne in zavarovalniške dejavnosti,visoka,skupaj,2816
2010,finančne in zavarovalniške dejavnosti,visoka,skupaj,2799
2011,finančne in zavarovalniške dejavnosti,visoka,skupaj,2792
2012,finančne in zavarovalniške dejavnosti,visoka,skupaj,2780
2013,finančne in zavarovalniške dejavnosti,visoka,skupaj,2717
2014,finančne in zavarovalniške dejavnosti,visoka,skupaj,2751
2015,finančne in zavarovalniške dejavnosti,visoka,skupaj,2810
2016,finančne in zavarovalniške dejavnosti,visoka,skupaj,2806
2017,finančne in zavarovalniške dejavnosti,visoka,skupaj,2842
2018,finančne in zavarovalniške dejavnosti,visoka,skupaj,2905
2019,finančne in zavarovalniške dejavnosti,visoka,skupaj,3038
2008,finančne in zavarovalniške dejavnosti,visoka,m,3714
2009,finančne in zavarovalniške dejavnosti,visoka,m,3493
2010,finančne in zavarovalniške dejavnosti,visoka,m,3413
2011,finančne in zavarovalniške dejavnosti,visoka,m,3360
2012,finančne in zavarovalniške dejavnosti,visoka,m,3319
2013,finančne in zavarovalniške dejavnosti,visoka,m,3233
2014,finančne in zavarovalniške dejavnosti,visoka,m,3293
2015,finančne in zavarovalniške dejavnosti,visoka,m,3341
2016,finančne in zavarovalniške dejavnosti,visoka,m,3300
2017,finančne in zavarovalniške dejavnosti,visoka,m,3362
2018,finančne in zavarovalniške dejavnosti,visoka,m,3442
2019,finančne in zavarovalniške dejavnosti,visoka,m,3600
2008,finančne in zavarovalniške dejavnosti,visoka,ž,2481
2009,finančne in zavarovalniške dejavnosti,visoka,ž,2419
2010,finančne in zavarovalniške dejavnosti,visoka,ž,2436
2011,finančne in zavarovalniške dejavnosti,visoka,ž,2456
2012,finančne in zavarovalniške dejavnosti,visoka,ž,2464
2013,finančne in zavarovalniške dejavnosti,visoka,ž,2415
2014,finančne in zavarovalniške dejavnosti,visoka,ž,2435
2015,finančne in zavarovalniške dejavnosti,visoka,ž,2494
2016,finančne in zavarovalniške dejavnosti,visoka,ž,2508
2017,finančne in zavarovalniške dejavnosti,visoka,ž,2536
2018,finančne in zavarovalniške dejavnosti,visoka,ž,2585
2019,finančne in zavarovalniške dejavnosti,visoka,ž,2707
2008,poslovanje z nepremičninami,skupaj,skupaj,1471
2009,poslovanje z nepremičninami,skupaj,skupaj,1486
2010,poslovanje z nepremičninami,skupaj,skupaj,1502
2011,poslovanje z nepremičninami,skupaj,skupaj,1567
2012,poslovanje z nepremičninami,skupaj,skupaj,1575
2013,poslovanje z nepremičninami,skupaj,skupaj,1598
2014,poslovanje z nepremičninami,skupaj,skupaj,1602
2015,poslovanje z nepremičninami,skupaj,skupaj,1623
2016,poslovanje z nepremičninami,skupaj,skupaj,1617
2017,poslovanje z nepremičninami,skupaj,skupaj,1750
2018,poslovanje z nepremičninami,skupaj,skupaj,1835
2019,poslovanje z nepremičninami,skupaj,skupaj,1892
2008,poslovanje z nepremičninami,skupaj,m,1565
2009,poslovanje z nepremičninami,skupaj,m,1536
2010,poslovanje z nepremičninami,skupaj,m,1556
2011,poslovanje z nepremičninami,skupaj,m,1630
2012,poslovanje z nepremičninami,skupaj,m,1622
2013,poslovanje z nepremičninami,skupaj,m,1611
2014,poslovanje z nepremičninami,skupaj,m,1637
2015,poslovanje z nepremičninami,skupaj,m,1643
2016,poslovanje z nepremičninami,skupaj,m,1626
2017,poslovanje z nepremičninami,skupaj,m,1792
2018,poslovanje z nepremičninami,skupaj,m,1897
2019,poslovanje z nepremičninami,skupaj,m,1952
2008,poslovanje z nepremičninami,skupaj,ž,1371
2009,poslovanje z nepremičninami,skupaj,ž,1426
2010,poslovanje z nepremičninami,skupaj,ž,1436
2011,poslovanje z nepremičninami,skupaj,ž,1489
2012,poslovanje z nepremičninami,skupaj,ž,1519
2013,poslovanje z nepremičninami,skupaj,ž,1583
2014,poslovanje z nepremičninami,skupaj,ž,1558
2015,poslovanje z nepremičninami,skupaj,ž,1598
2016,poslovanje z nepremičninami,skupaj,ž,1607
2017,poslovanje z nepremičninami,skupaj,ž,1649
2018,poslovanje z nepremičninami,skupaj,ž,1685
2019,poslovanje z nepremičninami,skupaj,ž,1749
2008,poslovanje z nepremičninami,osnovna,skupaj,864
2009,poslovanje z nepremičninami,osnovna,skupaj,906
2010,poslovanje z nepremičninami,osnovna,skupaj,956
2011,poslovanje z nepremičninami,osnovna,skupaj,1003
2012,poslovanje z nepremičninami,osnovna,skupaj,1027
2013,poslovanje z nepremičninami,osnovna,skupaj,1032
2014,poslovanje z nepremičninami,osnovna,skupaj,1039
2015,poslovanje z nepremičninami,osnovna,skupaj,1052
2016,poslovanje z nepremičninami,osnovna,skupaj,1061
2017,poslovanje z nepremičninami,osnovna,skupaj,1252
2018,poslovanje z nepremičninami,osnovna,skupaj,1338
2019,poslovanje z nepremičninami,osnovna,skupaj,1379
2008,poslovanje z nepremičninami,osnovna,m,918
2009,poslovanje z nepremičninami,osnovna,m,941
2010,poslovanje z nepremičninami,osnovna,m,1018
2011,poslovanje z nepremičninami,osnovna,m,1057
2012,poslovanje z nepremičninami,osnovna,m,1094
2013,poslovanje z nepremičninami,osnovna,m,1073
2014,poslovanje z nepremičninami,osnovna,m,1079
2015,poslovanje z nepremičninami,osnovna,m,1118
2016,poslovanje z nepremičninami,osnovna,m,1140
2017,poslovanje z nepremičninami,osnovna,m,1314
2018,poslovanje z nepremičninami,osnovna,m,1415
2019,poslovanje z nepremičninami,osnovna,m,1451
2008,poslovanje z nepremičninami,osnovna,ž,806
2009,poslovanje z nepremičninami,osnovna,ž,856
2010,poslovanje z nepremičninami,osnovna,ž,867
2011,poslovanje z nepremičninami,osnovna,ž,924
2012,poslovanje z nepremičninami,osnovna,ž,931
2013,poslovanje z nepremičninami,osnovna,ž,972
2014,poslovanje z nepremičninami,osnovna,ž,978
2015,poslovanje z nepremičninami,osnovna,ž,960
2016,poslovanje z nepremičninami,osnovna,ž,954
2017,poslovanje z nepremičninami,osnovna,ž,968
2018,poslovanje z nepremičninami,osnovna,ž,1007
2019,poslovanje z nepremičninami,osnovna,ž,1074
2008,poslovanje z nepremičninami,srednja,skupaj,1224
2009,poslovanje z nepremičninami,srednja,skupaj,1259
2010,poslovanje z nepremičninami,srednja,skupaj,1302
2011,poslovanje z nepremičninami,srednja,skupaj,1342
2012,poslovanje z nepremičninami,srednja,skupaj,1355
2013,poslovanje z nepremičninami,srednja,skupaj,1372
2014,poslovanje z nepremičninami,srednja,skupaj,1378
2015,poslovanje z nepremičninami,srednja,skupaj,1394
2016,poslovanje z nepremičninami,srednja,skupaj,1403
2017,poslovanje z nepremičninami,srednja,skupaj,1695
2018,poslovanje z nepremičninami,srednja,skupaj,1791
2019,poslovanje z nepremičninami,srednja,skupaj,1851
2008,poslovanje z nepremičninami,srednja,m,1231
2009,poslovanje z nepremičninami,srednja,m,1260
2010,poslovanje z nepremičninami,srednja,m,1306
2011,poslovanje z nepremičninami,srednja,m,1353
2012,poslovanje z nepremičninami,srednja,m,1352
2013,poslovanje z nepremičninami,srednja,m,1349
2014,poslovanje z nepremičninami,srednja,m,1381
2015,poslovanje z nepremičninami,srednja,m,1386
2016,poslovanje z nepremičninami,srednja,m,1402
2017,poslovanje z nepremičninami,srednja,m,1754
2018,poslovanje z nepremičninami,srednja,m,1861
2019,poslovanje z nepremičninami,srednja,m,1916
2008,poslovanje z nepremičninami,srednja,ž,1217
2009,poslovanje z nepremičninami,srednja,ž,1257
2010,poslovanje z nepremičninami,srednja,ž,1296
2011,poslovanje z nepremičninami,srednja,ž,1327
2012,poslovanje z nepremičninami,srednja,ž,1361
2013,poslovanje z nepremičninami,srednja,ž,1406
2014,poslovanje z nepremičninami,srednja,ž,1373
2015,poslovanje z nepremičninami,srednja,ž,1406
2016,poslovanje z nepremičninami,srednja,ž,1405
2017,poslovanje z nepremičninami,srednja,ž,1497
2018,poslovanje z nepremičninami,srednja,ž,1544
2019,poslovanje z nepremičninami,srednja,ž,1622
2008,poslovanje z nepremičninami,visoka,skupaj,2121
2009,poslovanje z nepremičninami,visoka,skupaj,2089
2010,poslovanje z nepremičninami,visoka,skupaj,2018
2011,poslovanje z nepremičninami,visoka,skupaj,2059
2012,poslovanje z nepremičninami,visoka,skupaj,2048
2013,poslovanje z nepremičninami,visoka,skupaj,2051
2014,poslovanje z nepremičninami,visoka,skupaj,2028
2015,poslovanje z nepremičninami,visoka,skupaj,2000
2016,poslovanje z nepremičninami,visoka,skupaj,1986
2017,poslovanje z nepremičninami,visoka,skupaj,2005
2018,poslovanje z nepremičninami,visoka,skupaj,2054
2019,poslovanje z nepremičninami,visoka,skupaj,2101
2008,poslovanje z nepremičninami,visoka,m,2469
2009,poslovanje z nepremičninami,visoka,m,2367
2010,poslovanje z nepremičninami,visoka,m,2256
2011,poslovanje z nepremičninami,visoka,m,2301
2012,poslovanje z nepremičninami,visoka,m,2283
2013,poslovanje z nepremičninami,visoka,m,2217
2014,poslovanje z nepremičninami,visoka,m,2207
2015,poslovanje z nepremičninami,visoka,m,2131
2016,poslovanje z nepremičninami,visoka,m,2073
2017,poslovanje z nepremičninami,visoka,m,2097
2018,poslovanje z nepremičninami,visoka,m,2188
2019,poslovanje z nepremičninami,visoka,m,2236
2008,poslovanje z nepremičninami,visoka,ž,1805
2009,poslovanje z nepremičninami,visoka,ž,1830
2010,poslovanje z nepremičninami,visoka,ž,1786
2011,poslovanje z nepremičninami,visoka,ž,1817
2012,poslovanje z nepremičninami,visoka,ž,1828
2013,poslovanje z nepremičninami,visoka,ž,1892
2014,poslovanje z nepremičninami,visoka,ž,1855
2015,poslovanje z nepremičninami,visoka,ž,1872
2016,poslovanje z nepremičninami,visoka,ž,1902
2017,poslovanje z nepremičninami,visoka,ž,1881
2018,poslovanje z nepremičninami,visoka,ž,1884
2019,poslovanje z nepremičninami,visoka,ž,1931
2008,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1755
2009,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1800
2010,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1836
2011,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1866
2012,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1896
2013,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1863
2014,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1889
2015,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1905
2016,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1917
2017,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,1950
2018,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,2023
2019,"strokovne, znanstvene in tehnične dejavnosti",skupaj,skupaj,2115
2008,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1867
2009,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1901
2010,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1938
2011,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1960
2012,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1979
2013,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1936
2014,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1952
2015,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1964
2016,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,1979
2017,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,2017
2018,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,2102
2019,"strokovne, znanstvene in tehnične dejavnosti",skupaj,m,2206
2008,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1612
2009,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1670
2010,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1708
2011,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1754
2012,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1796
2013,"strokovne, znanstvene in tehnične dejavnosti",skupaj,ž,1775
