leto,regija,spol,starost,placa
2011,Obalno-kraška,ž,45-54 let,1599
2012,Obalno-kraška,ž,45-54 let,1603
2013,Obalno-kraška,ž,45-54 let,1613
2014,Obalno-kraška,ž,45-54 let,1644
2015,Obalno-kraška,ž,45-54 let,1648
2016,Obalno-kraška,ž,45-54 let,1706
2017,Obalno-kraška,ž,45-54 let,1719
2018,Obalno-kraška,ž,45-54 let,1781
2019,Obalno-kraška,ž,45-54 let,1880
2008,Obalno-kraška,m,55-64 let,1740
2009,Obalno-kraška,m,55-64 let,1807
2010,Obalno-kraška,m,55-64 let,1800
2011,Obalno-kraška,m,55-64 let,1807
2012,Obalno-kraška,m,55-64 let,1875
2013,Obalno-kraška,m,55-64 let,1824
2014,Obalno-kraška,m,55-64 let,1878
2015,Obalno-kraška,m,55-64 let,1918
2016,Obalno-kraška,m,55-64 let,1921
2017,Obalno-kraška,m,55-64 let,1899
2018,Obalno-kraška,m,55-64 let,1902
2019,Obalno-kraška,m,55-64 let,1949
2008,Obalno-kraška,ž,55-64 let,1672
2009,Obalno-kraška,ž,55-64 let,1802
2010,Obalno-kraška,ž,55-64 let,1872
2011,Obalno-kraška,ž,55-64 let,1855
2012,Obalno-kraška,ž,55-64 let,1837
2013,Obalno-kraška,ž,55-64 let,1785
2014,Obalno-kraška,ž,55-64 let,1805
2015,Obalno-kraška,ž,55-64 let,1797
2016,Obalno-kraška,ž,55-64 let,1809
2017,Obalno-kraška,ž,55-64 let,1832
2018,Obalno-kraška,ž,55-64 let,1861
2019,Obalno-kraška,ž,55-64 let,1928
2008,Obalno-kraška,m,65 let ali več,3585
2009,Obalno-kraška,m,65 let ali več,3750
2010,Obalno-kraška,m,65 let ali več,3768
2011,Obalno-kraška,m,65 let ali več,3880
2012,Obalno-kraška,m,65 let ali več,3667
2013,Obalno-kraška,m,65 let ali več,3199
2014,Obalno-kraška,m,65 let ali več,2990
2015,Obalno-kraška,m,65 let ali več,2725
2016,Obalno-kraška,m,65 let ali več,2902
2017,Obalno-kraška,m,65 let ali več,2833
2018,Obalno-kraška,m,65 let ali več,2554
2019,Obalno-kraška,m,65 let ali več,2525
2011,Obalno-kraška,ž,65 let ali več,3141
2012,Obalno-kraška,ž,65 let ali več,3096
2013,Obalno-kraška,ž,65 let ali več,3734
2015,Obalno-kraška,ž,65 let ali več,3980
2016,Obalno-kraška,ž,65 let ali več,3058
2017,Obalno-kraška,ž,65 let ali več,2863
2018,Obalno-kraška,ž,65 let ali več,3292
2019,Obalno-kraška,ž,65 let ali več,3098
